"plot_visit","status","species","basal_area","density","qmd"
"nc30_2009_05_05","d","psme",0.1,30,5.7
"nc30_2009_05_05","d","samy",0,0,0
"nc30_2014_05_10","l","abgr",0,0,0
"nc30_2014_05_10","l","acgl",0,0,0
"nc30_2014_05_10","l","acma",0,0,0
"nc30_2014_05_10","l","bare",0,0,0
"nc30_2014_05_10","l","conu",0,0,0
"nc30_2014_05_10","l","elac",0,0,0
"nc30_2014_05_10","l","pipo",3.4,20,46.5
"nc30_2014_05_10","l","prxx1",0,0,0
"nc30_2014_05_10","l","psme",20,170,38.7
"nc30_2014_05_10","l","samy",0,0,0
"nc30_2014_05_10","d","abgr",0,0,0
"nc30_2014_05_10","d","acgl",0,0,0
"nc30_2014_05_10","d","acma",0,0,0
"nc30_2014_05_10","d","bare",0,0,0
"nc30_2014_05_10","d","conu",0,0,0
"nc30_2014_05_10","d","elac",0,0,0
"nc30_2014_05_10","d","pipo",0.3,10,18.2
"nc30_2014_05_10","d","prxx1",0,0,0
"nc30_2014_05_10","d","psme",1.3,30,23.7
"nc30_2014_05_10","d","samy",0,0,0
"nc30_2019_05_15","l","abgr",0,0,0
"nc30_2019_05_15","l","acgl",0,0,0
"nc30_2019_05_15","l","acma",0,0,0
"nc30_2019_05_15","l","bare",0,0,0
"nc30_2019_05_15","l","conu",0,0,0
"nc30_2019_05_15","l","elac",0,0,0
"nc30_2019_05_15","l","pipo",3.5,30,38.8
"nc30_2019_05_15","l","prxx1",0,0,0
"nc30_2019_05_15","l","psme",20.8,170,39.5
"nc30_2019_05_15","l","samy",0,0,0
"nc30_2019_05_15","d","abgr",0,0,0
"nc30_2019_05_15","d","acgl",0,0,0
"nc30_2019_05_15","d","acma",0,0,0
"nc30_2019_05_15","d","bare",0,0,0
"nc30_2019_05_15","d","conu",0,0,0
"nc30_2019_05_15","d","elac",0,0,0
"nc30_2019_05_15","d","pipo",0.3,10,18.2
"nc30_2019_05_15","d","prxx1",0,0,0
"nc30_2019_05_15","d","psme",1.3,30,23.7
"nc30_2019_05_15","d","samy",0,0,0
"nc31_1997_-1_-1","l","abgr",0,0,0
"nc31_1997_-1_-1","l","acgl",0,0,0
"nc31_1997_-1_-1","l","acma",0,0,0
"nc31_1997_-1_-1","l","bare",0,0,0
"nc31_1997_-1_-1","l","conu",0,0,0
"nc31_1997_-1_-1","l","elac",0,0,0
"nc31_1997_-1_-1","l","pipo",3.5,20,47
"nc31_1997_-1_-1","l","prxx1",0,0,0
"nc31_1997_-1_-1","l","psme",35.5,420,32.8
"nc31_1997_-1_-1","l","samy",0,0,0
"nc31_1997_-1_-1","d","abgr",0,0,0
"nc31_1997_-1_-1","d","acgl",0,0,0
"nc31_1997_-1_-1","d","acma",0,0,0
"nc31_1997_-1_-1","d","bare",0,0,0
"nc31_1997_-1_-1","d","conu",0,0,0
"nc31_1997_-1_-1","d","elac",0,0,0
"nc31_1997_-1_-1","d","pipo",0,0,0
"nc31_1997_-1_-1","d","prxx1",0,0,0
"nc31_1997_-1_-1","d","psme",4.3,30,42.9
"nc31_1997_-1_-1","d","samy",0,0,0
"nc31_1998_01_01","l","abgr",0,0,0
"nc31_1998_01_01","l","acgl",0,0,0
"nc31_1998_01_01","l","acma",0,0,0
"nc31_1998_01_01","l","bare",0,0,0
"nc31_1998_01_01","l","conu",0,0,0
"nc31_1998_01_01","l","elac",0,0,0
"nc31_1998_01_01","l","pipo",3.5,20,47.4
"nc31_1998_01_01","l","prxx1",0,0,0
"nc31_1998_01_01","l","psme",33.9,330,36.2
"nc31_1998_01_01","l","samy",0,0,0
"nc31_1998_01_01","d","abgr",0,0,0
"nc31_1998_01_01","d","acgl",0,0,0
"nc31_1998_01_01","d","acma",0,0,0
"nc31_1998_01_01","d","bare",0,0,0
"nc31_1998_01_01","d","conu",0,0,0
"nc31_1998_01_01","d","elac",0,0,0
"nc31_1998_01_01","d","pipo",0,0,0
"nc31_1998_01_01","d","prxx1",0,0,0
"nc31_1998_01_01","d","psme",3.1,100,19.8
"nc31_1998_01_01","d","samy",0,0,0
"nc31_1999_01_02","l","abgr",0,0,0
"nc31_1999_01_02","l","acgl",0,0,0
"nc31_1999_01_02","l","acma",0,0,0
"nc31_1999_01_02","l","bare",0,0,0
"nc31_1999_01_02","l","conu",0,0,0
"nc31_1999_01_02","l","elac",0,0,0
"nc31_1999_01_02","l","pipo",3.7,20,48.4
"nc31_1999_01_02","l","prxx1",0,0,0
"nc31_1999_01_02","l","psme",34.8,330,36.6
"nc31_1999_01_02","l","samy",0,0,0
"nc31_1999_01_02","d","abgr",0,0,0
"nc31_1999_01_02","d","acgl",0,0,0
"nc31_1999_01_02","d","acma",0,0,0
"nc31_1999_01_02","d","bare",0,0,0
"nc31_1999_01_02","d","conu",0,0,0
"nc31_1999_01_02","d","elac",0,0,0
"nc31_1999_01_02","d","pipo",0,0,0
"nc31_1999_01_02","d","prxx1",0,0,0
"nc31_1999_01_02","d","psme",3.7,100,21.7
"nc31_1999_01_02","d","samy",0,0,0
"nc31_2002_01_05","l","abgr",0,0,0
"nc31_2002_01_05","l","acgl",0,0,0
"nc31_2002_01_05","l","acma",0,0,0
"nc31_2002_01_05","l","bare",0,0,0
"nc31_2002_01_05","l","conu",0,0,0
"nc31_2002_01_05","l","elac",0,0,0
"nc31_2002_01_05","l","pipo",3.7,20,48.4
"nc31_2002_01_05","l","prxx1",0,0,0
"nc31_2002_01_05","l","psme",33.9,330,36.2
"nc31_2002_01_05","l","samy",0,0,0
"nc31_2002_01_05","d","abgr",0,0,0
"nc31_2002_01_05","d","acgl",0,0,0
"nc31_2002_01_05","d","acma",0,0,0
"nc31_2002_01_05","d","bare",0,0,0
"nc31_2002_01_05","d","conu",0,0,0
"nc31_2002_01_05","d","elac",0,0,0
"nc31_2002_01_05","d","pipo",0,0,0
"nc31_2002_01_05","d","prxx1",0,0,0
"nc31_2002_01_05","d","psme",0,80,26.4
"nc31_2002_01_05","d","samy",0,0,0
"nc31_2003_02_01","l","abgr",0,0,0
"nc31_2003_02_01","l","acgl",0,0,0
"nc31_2003_02_01","l","acma",0,0,0
"nc31_2003_02_01","l","bare",0,0,0
"nc31_2003_02_01","l","conu",0,0,0
"nc31_2003_02_01","l","elac",0,0,0
"nc31_2003_02_01","l","pipo",3.7,20,48.5
"nc31_2003_02_01","l","prxx1",0,0,0
"nc31_2003_02_01","l","psme",23.9,170,42.3
"nc31_2003_02_01","l","samy",0,0,0
"nc31_2003_02_01","d","abgr",0,0,0
"nc31_2003_02_01","d","acgl",0,0,0
"nc31_2003_02_01","d","acma",0,0,0
"nc31_2003_02_01","d","bare",0,0,0
"nc31_2003_02_01","d","conu",0,0,0
"nc31_2003_02_01","d","elac",0,0,0
"nc31_2003_02_01","d","pipo",0,0,0
"nc31_2003_02_01","d","prxx1",0,0,0
"nc31_2003_02_01","d","psme",3.1,70,23.7
"nc31_2003_02_01","d","samy",0,0,0
"nc31_2005_05_01","l","abgr",0,0,0
"nc31_2005_05_01","l","acgl",0,0,0
"nc31_2005_05_01","l","acma",0,0,0
"nc31_2005_05_01","l","bare",0,40,0
"nc31_2005_05_01","l","conu",0,0,0
"nc31_2005_05_01","l","elac",0,0,0
"nc31_2005_05_01","l","pipo",3.7,20,48.5
"nc31_2005_05_01","l","prxx1",0,0,0
"nc31_2005_05_01","l","psme",24.4,160,44.1
"nc31_2005_05_01","l","samy",0,0,0
"nc31_2005_05_01","d","abgr",0,0,0
"nc31_2005_05_01","d","acgl",0,0,0
"nc31_2005_05_01","d","acma",0,0,0
"nc31_2005_05_01","d","bare",0,0,0
"nc31_2005_05_01","d","conu",0,0,0
"nc31_2005_05_01","d","elac",0,0,0
"nc31_2005_05_01","d","pipo",0,0,0
"nc31_2005_05_01","d","prxx1",0,0,0
"nc31_2005_05_01","d","psme",3.6,70,25.5
"nc31_2005_05_01","d","samy",0,0,0
"nc31_2006_05_02","l","abgr",0,0,0
"nc31_2006_05_02","l","acgl",0,0,0
"nc31_2006_05_02","l","acma",0,0,0
"nc31_2006_05_02","l","bare",0,40,0
"nc31_2006_05_02","l","conu",0,0,0
"nc31_2006_05_02","l","elac",0,0,0
"nc31_2006_05_02","l","pipo",3.8,20,49.1
"nc31_2006_05_02","l","prxx1",0,0,0
"nc31_2006_05_02","l","psme",25,160,44.6
"nc31_2006_05_02","l","samy",0,0,0
"nc31_2006_05_02","d","abgr",0,0,0
"nc31_2006_05_02","d","acgl",0,0,0
"nc31_2006_05_02","d","acma",0,0,0
"nc31_2006_05_02","d","bare",0,0,0
"nc31_2006_05_02","d","conu",0,0,0
"nc31_2006_05_02","d","elac",0,0,0
"nc31_2006_05_02","d","pipo",0,0,0
"nc31_2006_05_02","d","prxx1",0,0,0
"nc31_2006_05_02","d","psme",4.6,70,28.9
"nc31_2006_05_02","d","samy",0,0,0
"nc31_2009_05_05","l","abgr",0,0,0
"nc31_2009_05_05","l","acgl",0,0,0
"nc31_2009_05_05","l","acma",0,0,0
"nc31_2009_05_05","l","bare",0,0,0
"nc31_2009_05_05","l","conu",0,0,0
"nc31_2009_05_05","l","elac",0,0,0
"nc31_2009_05_05","l","pipo",3.9,20,49.7
"nc31_2009_05_05","l","prxx1",0,0,0
"nc31_2009_05_05","l","psme",21,140,43.7
"nc31_2009_05_05","l","samy",0,0,0
"nc31_2009_05_05","d","abgr",0,0,0
"nc31_2009_05_05","d","acgl",0,0,0
"nc31_2009_05_05","d","acma",0,0,0
"nc31_2009_05_05","d","bare",0,0,0
"nc31_2009_05_05","d","conu",0,0,0
"nc31_2009_05_05","d","elac",0,0,0
"nc31_2009_05_05","d","pipo",0,0,0
"nc31_2009_05_05","d","prxx1",0,0,0
"nc31_2009_05_05","d","psme",5.8,70,32.4
"nc31_2009_05_05","d","samy",0,0,0
"nc31_2014_05_10","l","abgr",0,0,0
"nc31_2014_05_10","l","acgl",0,0,0
"nc31_2014_05_10","l","acma",0,0,0
"nc31_2014_05_10","l","bare",0,0,0
"nc31_2014_05_10","l","conu",0,0,0
"nc31_2014_05_10","l","elac",0,0,0
"nc31_2014_05_10","l","pipo",4.2,20,51.5
"nc31_2014_05_10","l","prxx1",0,0,0
"nc31_2014_05_10","l","psme",22,140,44.7
"nc31_2014_05_10","l","samy",0,0,0
"nc31_2014_05_10","d","abgr",0,0,0
"nc31_2014_05_10","d","acgl",0,0,0
"nc31_2014_05_10","d","acma",0,0,0
"nc31_2014_05_10","d","bare",0,0,0
"nc31_2014_05_10","d","conu",0,0,0
"nc31_2014_05_10","d","elac",0,0,0
"nc31_2014_05_10","d","pipo",0,0,0
"nc31_2014_05_10","d","prxx1",0,0,0
"nc31_2014_05_10","d","psme",5.4,60,33.9
"nc31_2014_05_10","d","samy",0.4,10,21.5
"nc31_2019_05_15","l","abgr",0,0,0
"nc31_2019_05_15","l","acgl",0,0,0
"nc31_2019_05_15","l","acma",0,0,0
"nc31_2019_05_15","l","bare",0,0,0
"nc31_2019_05_15","l","conu",0,0,0
"nc31_2019_05_15","l","elac",0,0,0
"nc31_2019_05_15","l","pipo",4.4,20,52.6
"nc31_2019_05_15","l","prxx1",0,0,0
"nc31_2019_05_15","l","psme",21.6,130,46
"nc31_2019_05_15","l","samy",0,0,0
"nc31_2019_05_15","d","abgr",0,0,0
"nc31_2019_05_15","d","acgl",0,0,0
"nc31_2019_05_15","d","acma",0,0,0
"nc31_2019_05_15","d","bare",0,0,0
"nc31_2019_05_15","d","conu",0,0,0
"nc31_2019_05_15","d","elac",0,0,0
"nc31_2019_05_15","d","pipo",0,0,0
"nc31_2019_05_15","d","prxx1",0,0,0
"nc31_2019_05_15","d","psme",6.7,70,34.9
"nc31_2019_05_15","d","samy",0.4,10,21.5
"nc35_1997_-2_-2","l","abgr",0,0,0
"nc35_1997_-2_-2","l","acgl",0,0,0
"nc35_1997_-2_-2","l","acma",0,0,0
"nc35_1997_-2_-2","l","bare",0,0,0
"nc35_1997_-2_-2","l","conu",0,0,0
"nc35_1997_-2_-2","l","elac",0,0,0
"nc35_1997_-2_-2","l","pipo",4.4,60,30.6
"nc35_1997_-2_-2","l","prxx1",0,0,0
"nc35_1997_-2_-2","l","psme",26.9,490,26.4
"nc35_1997_-2_-2","l","samy",0,0,0
"nc35_1997_-2_-2","d","abgr",0,0,0
"nc35_1997_-2_-2","d","acgl",0,0,0
"nc35_1997_-2_-2","d","acma",0,0,0
"nc35_1997_-2_-2","d","bare",0,0,0
"nc35_1997_-2_-2","d","conu",0,0,0
"nc35_1997_-2_-2","d","elac",0,0,0
"nc35_1997_-2_-2","d","pipo",0.3,20,12.9
"nc35_1997_-2_-2","d","prxx1",0,0,0
"nc35_1997_-2_-2","d","psme",0.1,50,5.4
"nc35_1997_-2_-2","d","samy",0,0,0
"nc35_2002_-1_-1","l","abgr",0,0,0
"nc35_2002_-1_-1","l","acgl",0,0,0
"nc35_2002_-1_-1","l","acma",0,0,0
"nc35_2002_-1_-1","l","bare",0,0,0
"nc35_2002_-1_-1","l","conu",0,0,0
"nc35_2002_-1_-1","l","elac",0,0,0
"nc35_2002_-1_-1","l","pipo",4.6,60,31.3
"nc35_2002_-1_-1","l","prxx1",0,0,0
"nc35_2002_-1_-1","l","psme",27.9,460,27.8
"nc35_2002_-1_-1","l","samy",0,0,0
"nc35_2002_-1_-1","d","abgr",0,0,0
"nc35_2002_-1_-1","d","acgl",0,0,0
"nc35_2002_-1_-1","d","acma",0,0,0
"nc35_2002_-1_-1","d","bare",0,0,0
"nc35_2002_-1_-1","d","conu",0,0,0
"nc35_2002_-1_-1","d","elac",0,0,0
"nc35_2002_-1_-1","d","pipo",0.2,10,14.7
"nc35_2002_-1_-1","d","prxx1",0,0,0
"nc35_2002_-1_-1","d","psme",0.6,50,12.6
"nc35_2002_-1_-1","d","samy",0,0,0
"nc35_2003_02_01","l","abgr",0,0,0
"nc35_2003_02_01","l","acgl",0,0,0
"nc35_2003_02_01","l","acma",0,0,0
"nc35_2003_02_01","l","bare",0,0,0
"nc35_2003_02_01","l","conu",0,0,0
"nc35_2003_02_01","l","elac",0,0,0
"nc35_2003_02_01","l","pipo",4.5,50,34
"nc35_2003_02_01","l","prxx1",0,0,0
"nc35_2003_02_01","l","psme",23.8,280,32.9
"nc35_2003_02_01","l","samy",0,0,0
"nc35_2003_02_01","d","abgr",0,0,0
"nc35_2003_02_01","d","acgl",0,0,0
"nc35_2003_02_01","d","acma",0,0,0
"nc35_2003_02_01","d","bare",0,0,0
"nc35_2003_02_01","d","conu",0,0,0
"nc35_2003_02_01","d","elac",0,0,0
"nc35_2003_02_01","d","pipo",0.2,10,14.5
"nc35_2003_02_01","d","prxx1",0,0,0
"nc35_2003_02_01","d","psme",3.2,100,20.2
"nc35_2003_02_01","d","samy",0,0,0
"nc35_2005_04_01","l","abgr",0,0,0
"nc35_2005_04_01","l","acgl",0,0,0
"nc35_2005_04_01","l","acma",0,0,0
"nc35_2005_04_01","l","bare",0,10,0
"nc35_2005_04_01","l","conu",0,0,0
"nc35_2005_04_01","l","elac",0,0,0
"nc35_2005_04_01","l","pipo",4.6,40,38.2
"nc35_2005_04_01","l","prxx1",0,0,0
"nc35_2005_04_01","l","psme",24.2,280,33.2
"nc35_2005_04_01","l","samy",0,0,0
"nc35_2005_04_01","d","abgr",0,0,0
"nc35_2005_04_01","d","acgl",0,0,0
"nc35_2005_04_01","d","acma",0,0,0
"nc35_2005_04_01","d","bare",0,0,0
"nc35_2005_04_01","d","conu",0,0,0
"nc35_2005_04_01","d","elac",0,0,0
"nc35_2005_04_01","d","pipo",0,20,14.7
"nc35_2005_04_01","d","prxx1",0,0,0
"nc35_2005_04_01","d","psme",0,60,5.6
"nc35_2005_04_01","d","samy",0,0,0
"nc35_2006_04_02","l","abgr",0,0,0
"nc35_2006_04_02","l","acgl",0,0,0
"nc35_2006_04_02","l","acma",0,0,0
"nc35_2006_04_02","l","bare",0,30,0
"nc35_2006_04_02","l","conu",0,0,0
"nc35_2006_04_02","l","elac",0,0,0
"nc35_2006_04_02","l","pipo",4.7,50,34.5
"nc35_2006_04_02","l","prxx1",0,0,0
"nc35_2006_04_02","l","psme",25.2,280,33.8
"nc35_2006_04_02","l","samy",0,0,0
"nc35_2006_04_02","d","abgr",0,0,0
"nc35_2006_04_02","d","acgl",0,0,0
"nc35_2006_04_02","d","acma",0,0,0
"nc35_2006_04_02","d","bare",0,0,0
"nc35_2006_04_02","d","conu",0,0,0
"nc35_2006_04_02","d","elac",0,0,0
"nc35_2006_04_02","d","pipo",0.2,10,15
"nc35_2006_04_02","d","prxx1",0,0,0
"nc35_2006_04_02","d","psme",0.5,10,25.9
"nc35_2006_04_02","d","samy",0,0,0
"nc35_2009_04_05","l","abgr",0,0,0
"nc35_2009_04_05","l","acgl",0,0,0
"nc35_2009_04_05","l","acma",0,0,0
"nc35_2009_04_05","l","bare",0,0,0
"nc35_2009_04_05","l","conu",0,0,0
"nc35_2009_04_05","l","elac",0,0,0
"nc35_2009_04_05","l","pipo",3.1,40,31.6
"nc35_2009_04_05","l","prxx1",0,0,0
"nc35_2009_04_05","l","psme",24.6,260,34.7
"nc35_2009_04_05","l","samy",0,0,0
"nc35_2009_04_05","d","abgr",0,0,0
"nc35_2009_04_05","d","acgl",0,0,0
"nc35_2009_04_05","d","acma",0,0,0
"nc35_2009_04_05","d","bare",0,0,0
"nc35_2009_04_05","d","conu",0,0,0
"nc35_2009_04_05","d","elac",0,0,0
"nc35_2009_04_05","d","pipo",1.9,20,35.1
"nc35_2009_04_05","d","prxx1",0,0,0
"nc35_2009_04_05","d","psme",2.3,30,31.4
"nc35_2009_04_05","d","samy",0,0,0
"nc35_2014_04_10","l","abgr",0,0,0
"nc35_2014_04_10","l","acgl",0,0,0
"nc35_2014_04_10","l","acma",0,0,0
"nc35_2014_04_10","l","bare",0,0,0
"nc35_2014_04_10","l","conu",0,0,0
"nc35_2014_04_10","l","elac",0,0,0
"nc35_2014_04_10","l","pipo",2.4,30,32
"nc35_2014_04_10","l","prxx1",0,0,0
"nc35_2014_04_10","l","psme",25.9,260,35.6
"nc35_2014_04_10","l","samy",0,0,0
"nc35_2014_04_10","d","abgr",0,0,0
"nc35_2014_04_10","d","acgl",0,0,0
"nc35_2014_04_10","d","acma",0,0,0
"nc35_2014_04_10","d","bare",0,0,0
"nc35_2014_04_10","d","conu",0,0,0
"nc35_2014_04_10","d","elac",0,0,0
"nc35_2014_04_10","d","pipo",2.9,40,30.5
"nc35_2014_04_10","d","prxx1",0,0,0
"nc35_2014_04_10","d","psme",1.8,30,27.6
"nc35_2014_04_10","d","samy",0,0,0
"nc35_2019_04_15","l","abgr",0,0,0
"nc35_2019_04_15","l","acgl",0,0,0
"nc35_2019_04_15","l","acma",0,0,0
"nc35_2019_04_15","l","bare",0,0,0
"nc35_2019_04_15","l","conu",0,0,0
"nc35_2019_04_15","l","elac",0,0,0
"nc35_2019_04_15","l","pipo",2.6,30,33.2
"nc35_2019_04_15","l","prxx1",0,0,0
"nc35_2019_04_15","l","psme",27.8,260,36.9
"nc35_2019_04_15","l","samy",0,0,0
"nc35_2019_04_15","d","abgr",0,0,0
"nc35_2019_04_15","d","acgl",0,0,0
"nc35_2019_04_15","d","acma",0,0,0
"nc35_2019_04_15","d","bare",0,0,0
"nc35_2019_04_15","d","conu",0,0,0
"nc35_2019_04_15","d","elac",0,0,0
"nc35_2019_04_15","d","pipo",2.9,40,30.5
"nc35_2019_04_15","d","prxx1",0,0,0
"nc35_2019_04_15","d","psme",1.8,30,27.6
"nc35_2019_04_15","d","samy",0,0,0
"nc35_2020_02_02","l","abgr",0,0,0
"nc35_2020_02_02","l","acgl",0,0,0
"nc35_2020_02_02","l","acma",0,0,0
"nc35_2020_02_02","l","bare",0,0,0
"nc35_2020_02_02","l","conu",0,0,0
"nc35_2020_02_02","l","elac",0,0,0
"nc35_2020_02_02","l","pipo",2.6,30,33.2
"nc35_2020_02_02","l","prxx1",0,0,0
"nc35_2020_02_02","l","psme",25.6,240,36.8
"nc35_2020_02_02","l","samy",0,0,0
"nc35_2020_02_02","d","abgr",0,0,0
"nc35_2020_02_02","d","acgl",0,0,0
"nc35_2020_02_02","d","acma",0,0,0
"nc35_2020_02_02","d","bare",0,0,0
"nc35_2020_02_02","d","conu",0,0,0
"nc35_2020_02_02","d","elac",0,0,0
"nc35_2020_02_02","d","pipo",2.9,40,30.5
"nc35_2020_02_02","d","prxx1",0,0,0
"nc35_2020_02_02","d","psme",3.6,50,30.4
"nc35_2020_02_02","d","samy",0,0,0
"nc36_1997_-2_-2","l","abgr",0,0,0
"nc36_1997_-2_-2","l","acgl",0,0,0
"nc36_1997_-2_-2","l","acma",0,0,0
"nc36_1997_-2_-2","l","bare",0,0,0
"nc36_1997_-2_-2","l","conu",0,0,0
"nc36_1997_-2_-2","l","elac",0,0,0
"nc36_1997_-2_-2","l","pipo",3.1,40,31.6
"nc36_1997_-2_-2","l","prxx1",0,0,0
"nc36_1997_-2_-2","l","psme",25.2,330,31.2
"nc36_1997_-2_-2","l","samy",0,0,0
"nc36_1997_-2_-2","d","abgr",0,0,0
"nc36_1997_-2_-2","d","acgl",0,0,0
"nc36_1997_-2_-2","d","acma",0,0,0
"nc36_1997_-2_-2","d","bare",0,0,0
"nc36_1997_-2_-2","d","conu",0,0,0
"nc36_1997_-2_-2","d","elac",0,0,0
"nc36_1997_-2_-2","d","pipo",0,0,0
"nc36_1997_-2_-2","d","prxx1",0,0,0
"nc36_1997_-2_-2","d","psme",0.9,10,34.3
"nc36_1997_-2_-2","d","samy",0,0,0
"nc36_2002_-1_-1","l","abgr",0,0,0
"nc36_2002_-1_-1","l","acgl",0,0,0
"nc36_2002_-1_-1","l","acma",0,0,0
"nc36_2002_-1_-1","l","bare",0,0,0
"nc36_2002_-1_-1","l","conu",0,0,0
"nc36_2002_-1_-1","l","elac",0,0,0
"nc36_2002_-1_-1","l","pipo",3.1,30,36.2
"nc36_2002_-1_-1","l","prxx1",0,0,0
"nc36_2002_-1_-1","l","psme",25.5,310,32.3
"nc36_2002_-1_-1","l","samy",0,0,0
"nc36_2002_-1_-1","d","abgr",0,0,0
"nc36_2002_-1_-1","d","acgl",0,0,0
"nc36_2002_-1_-1","d","acma",0,0,0
"nc36_2002_-1_-1","d","bare",0,0,0
"nc36_2002_-1_-1","d","conu",0,0,0
"nc36_2002_-1_-1","d","elac",0,0,0
"nc36_2002_-1_-1","d","pipo",0.1,10,9.8
"nc36_2002_-1_-1","d","prxx1",0,0,0
"nc36_2002_-1_-1","d","psme",2.8,60,24.2
"nc36_2002_-1_-1","d","samy",0,0,0
"nc36_2003_02_01","l","abgr",0,0,0
"nc36_2003_02_01","l","acgl",0,0,0
"nc36_2003_02_01","l","acma",0,0,0
"nc36_2003_02_01","l","bare",0,0,0
"nc36_2003_02_01","l","conu",0,0,0
"nc36_2003_02_01","l","elac",0,0,0
"nc36_2003_02_01","l","pipo",3.1,30,36.2
"nc36_2003_02_01","l","prxx1",0,0,0
"nc36_2003_02_01","l","psme",23.2,140,45.9
"nc36_2003_02_01","l","samy",0,0,0
"nc36_2003_02_01","d","abgr",0,0,0
"nc36_2003_02_01","d","acgl",0,0,0
"nc36_2003_02_01","d","acma",0,0,0
"nc36_2003_02_01","d","bare",0,0,0
"nc36_2003_02_01","d","conu",0,0,0
"nc36_2003_02_01","d","elac",0,0,0
"nc36_2003_02_01","d","pipo",0,0,0
"nc36_2003_02_01","d","prxx1",0,0,0
"nc36_2003_02_01","d","psme",4.3,100,23.4
"nc36_2003_02_01","d","samy",0,0,0
"nc36_2005_04_01","l","abgr",0,0,0
"nc36_2005_04_01","l","acgl",0,0,0
"nc36_2005_04_01","l","acma",0,0,0
"nc36_2005_04_01","l","bare",0,30,0
"nc36_2005_04_01","l","conu",0,0,0
"nc36_2005_04_01","l","elac",0,0,0
"nc36_2005_04_01","l","pipo",3.1,30,36.1
"nc36_2005_04_01","l","prxx1",0,0,0
"nc36_2005_04_01","l","psme",20.6,110,48.8
"nc36_2005_04_01","l","samy",0,0,0
"nc36_2005_04_01","d","abgr",0,0,0
"nc36_2005_04_01","d","acgl",0,0,0
"nc36_2005_04_01","d","acma",0,0,0
"nc36_2005_04_01","d","bare",0,0,0
"nc36_2005_04_01","d","conu",0,0,0
"nc36_2005_04_01","d","elac",0,0,0
"nc36_2005_04_01","d","pipo",0,0,0
"nc36_2005_04_01","d","prxx1",0,0,0
"nc36_2005_04_01","d","psme",5.4,60,33.8
"nc36_2005_04_01","d","samy",0,0,0
"nc36_2006_04_02","l","abgr",0,0,0
"nc36_2006_04_02","l","acgl",0,0,0
"nc36_2006_04_02","l","acma",0,0,0
"nc36_2006_04_02","l","bare",0,30,0
"nc36_2006_04_02","l","conu",0,0,0
"nc36_2006_04_02","l","elac",0,0,0
"nc36_2006_04_02","l","pipo",3.1,30,36.6
"nc36_2006_04_02","l","prxx1",0,0,0
"nc36_2006_04_02","l","psme",20.8,110,49
"nc36_2006_04_02","l","samy",0,0,0
"nc36_2006_04_02","d","abgr",0,0,0
"nc36_2006_04_02","d","acgl",0,0,0
"nc36_2006_04_02","d","acma",0,0,0
"nc36_2006_04_02","d","bare",0,0,0
"nc36_2006_04_02","d","conu",0,0,0
"nc36_2006_04_02","d","elac",0,0,0
"nc36_2006_04_02","d","pipo",0,0,0
"nc36_2006_04_02","d","prxx1",0,0,0
"nc36_2006_04_02","d","psme",3.9,40,35.1
"nc36_2006_04_02","d","samy",0,0,0
"nc36_2009_04_05","l","abgr",0,0,0
"nc36_2009_04_05","l","acgl",0,0,0
"nc36_2009_04_05","l","acma",0,0,0
"nc36_2009_04_05","l","bare",0,0,0
"nc36_2009_04_05","l","conu",0,0,0
"nc36_2009_04_05","l","elac",0,0,0
"nc36_2009_04_05","l","pipo",0.8,20,22.1
"nc36_2009_04_05","l","prxx1",0,0,0
"nc36_2009_04_05","l","psme",21.7,110,50.1
"nc36_2009_04_05","l","samy",0,0,0
"nc36_2009_04_05","d","abgr",0,0,0
"nc36_2009_04_05","d","acgl",0,0,0
"nc36_2009_04_05","d","acma",0,0,0
"nc36_2009_04_05","d","bare",0,0,0
"nc36_2009_04_05","d","conu",0,0,0
"nc36_2009_04_05","d","elac",0,0,0
"nc36_2009_04_05","d","pipo",2.5,10,56
"nc36_2009_04_05","d","prxx1",0,0,0
"nc36_2009_04_05","d","psme",3.9,40,35.1
"nc36_2009_04_05","d","samy",0,0,0
"nc36_2014_04_10","l","abgr",0,0,0
"nc36_2014_04_10","l","acgl",0,0,0
"nc36_2014_04_10","l","acma",0,0,0
"nc36_2014_04_10","l","bare",0,0,0
"nc36_2014_04_10","l","conu",0,0,0
"nc36_2014_04_10","l","elac",0,0,0
"nc36_2014_04_10","l","pipo",0.1,10,12.6
"nc36_2014_04_10","l","prxx1",0,0,0
"nc36_2014_04_10","l","psme",22.7,100,53.8
"nc36_2014_04_10","l","samy",0,0,0
"nc36_2014_04_10","d","abgr",0,0,0
"nc36_2014_04_10","d","acgl",0,0,0
"nc36_2014_04_10","d","acma",0,0,0
"nc36_2014_04_10","d","bare",0,0,0
"nc36_2014_04_10","d","conu",0,0,0
"nc36_2014_04_10","d","elac",0,0,0
"nc36_2014_04_10","d","pipo",3.2,20,44.8
"nc36_2014_04_10","d","prxx1",0,0,0
"nc36_2014_04_10","d","psme",4.3,50,33.3
"nc36_2014_04_10","d","samy",0,0,0
"nc36_2019_04_15","l","abgr",0,0,0
"nc36_2019_04_15","l","acgl",0,0,0
"nc36_2019_04_15","l","acma",0,0,0
"nc36_2019_04_15","l","bare",0,0,0
"nc36_2019_04_15","l","conu",0,0,0
"nc36_2019_04_15","l","elac",0,0,0
"nc36_2019_04_15","l","pipo",0.1,10,13.7
"nc36_2019_04_15","l","prxx1",0,0,0
